SUMMARY_LEVEL,SUMMARY_LEVEL_2,COUNTRY_CODE,COUNTRY_NAME,COUNTRY_SUBCODE,GENERAL_VALUES_MONTH,GENERAL_VALUES_YEAR,DISTRICT,DISTRICT_NAME,MONTHLY_CONSUMPTION_VALUE,YEARLY_CONSUMPTION_VALUE,COMMODITY_DESCRIPTION,COMMODITY,YEAR,MONTH
DET,HS,-,TOTAL FOR ALL COUNTRIES,-,16961897,16961897,-,TOTAL FOR ALL DISTRICTS,16961897,16961897,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,0003,EUROPEAN UNION,-,86406,86406,-,TOTAL FOR ALL DISTRICTS,86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,0014,PACIFIC RIM COUNTRIES,-,16786273,16786273,-,TOTAL FOR ALL DISTRICTS,16786273,16786273,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,0020,NAFTA,-,373,373,-,TOTAL FOR ALL DISTRICTS,373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,0021,TWENTY LATIN AMERICAN REPUBLICS,-,373,373,-,TOTAL FOR ALL DISTRICTS,373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,0022,OECD,-,93728,93728,-,TOTAL FOR ALL DISTRICTS,93728,93728,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,0023,NATO,-,86406,86406,-,TOTAL FOR ALL DISTRICTS,86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,0024,LAFTA,-,373,373,-,TOTAL FOR ALL DISTRICTS,373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,0025,EURO AREA,-,86406,86406,-,TOTAL FOR ALL DISTRICTS,86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,0026,APEC,-,16868542,16868542,-,TOTAL FOR ALL DISTRICTS,16868542,16868542,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,0027,ASEAN,-,275746,275746,-,TOTAL FOR ALL DISTRICTS,275746,275746,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,1XXX,NORTH AMERICA,-,373,373,-,TOTAL FOR ALL DISTRICTS,373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCY,2010,MEXICO,-,373,373,-,TOTAL FOR ALL DISTRICTS,373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCY,4279,FRANCE,-,86406,86406,-,TOTAL FOR ALL DISTRICTS,86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
