month,cases,deaths
1,7,0
2,70,1
3,188461,4304
4,1075756,63140
5,1799302,104379
6,2653321,127462
7,4571669,153862
8,6045455,183472
9,7262734,206852
10,9208964,230510
11,13615129,268023
